Player,Team,Pos,Speed,Power,Speed+Power,Def Boost,EPM,EPM Off,EPM Def,Off -12,Off -11,Off -10,Off -9,Off -8,Off -7,Off -6,Off -5,Off -4,Off -3,Off -2,Off -1,Off +0,Off +1,Off +2,Off +3,Off +4,Off +5,Off +6,Off +7,Off +8,Off +9,Off +10,Off +11,Off +12,Off +13,Off +14,Off +15,Off +16,Off +17,Off +18,Total Advantages,Total Disadvantages,Neutral Matchups,Adv by Speed,Adv by Power,Adv by Both,Off Adv Magnitude,Off Dis Magnitude,Off Net Magnitude,Off Mean Roll Bonus,Off Max,Off Min,Off Blunted by Opp Def,Off Neutralised by Opp Def,Def -12,Def -11,Def -10,Def -9,Def -8,Def -7,Def -6,Def -5,Def -4,Def -3,Def -2,Def -1,Def +0,Def +1,Def +2,Def +3,Def +4,Def +5,Def +6,Def +7,Def +8,Def +9,Def +10,Def +11,Def +12,Def +13,Def +14,Def +15,Def +16,Def +17,Def +18,Advantages Allowed,Penalties Forced,Neutrals Allowed,Def Magnitude Allowed,Def Net Magnitude,Def Mean Allowed,Def Blunted (his Def Boost),Def Neutralised (his Def Boost),Net Edge,Budget Net Edge,Def Boost Credit,Net Edge z,EPM z,Residual,Off Residual,Def Residual
Trendon Watford,NOP,PF,3,5,8,-2,-4.7336,-2.6433,-2.0903,0,0,2,3,8,16,24,45,56,63,50,34,25,14,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,301,25,0,22,1,35,1139,-1104,-3.1633,3,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,13,10,26,33,51,45,39,36,28,20,21,15,4,3,3,0,0,0,347,1,1,2331,2330,6.6762,0,0,-9.8395,-9.8395,0,-2.0009,-1.9209,-0.08,-0.5587,-0.3367
Dru Smith,MIA,SG,11,7,18,2,-0.1153,-2.1818,2.0665,0,0,0,0,0,0,1,1,2,14,20,25,57,29,48,42,44,36,13,12,4,1,0,0,0,0,0,0,0,0,0,229,63,57,156,1,72,810,126,684,1.9599,9,-6,79,23,0,0,0,0,0,0,0,3,6,14,20,37,120,43,35,25,20,9,6,7,2,0,1,1,0,0,0,0,0,0,0,149,80,120,435,277,0.7937,420,84,1.1662,0.1891,0.9771,0.2372,0.0356,0.2015,1.0867,-1.336
Luka Garza,BOS,C,7,12,19,-1,0.7943,2.1684,-1.3741,0,0,0,0,0,0,0,1,2,7,10,18,39,30,42,33,50,44,27,23,14,6,3,0,0,0,0,0,0,0,0,272,38,39,3,206,63,1152,72,1080,3.0946,10,-5,85,17,0,0,0,0,0,0,0,1,4,12,13,38,45,54,42,32,30,25,16,15,14,4,2,2,0,0,0,0,0,0,0,236,68,45,870,749,2.1461,0,0,0.9484,1.192,-0.2436,0.1929,0.421,-0.2281,-0.763,1.0168
Buddy Hield,ATL,SG,9,6,15,-1,-1.4312,-0.8805,-0.5507,0,0,0,0,0,1,2,1,18,27,31,41,70,46,46,36,13,12,4,1,0,0,0,0,0,0,0,0,0,0,0,158,121,70,112,6,40,389,280,109,0.3123,7,-7,36,21,0,0,0,0,0,0,0,0,3,6,12,19,29,39,41,39,41,37,33,22,9,8,7,2,0,1,1,0,0,0,0,280,40,29,1202,1129,3.235,0,0,-2.9226,-2.8195,-0.1032,-0.5943,-0.5219,-0.0725,-0.1981,-0.1591
Jalen Pickett,LAC,SG,8,6,14,-1,-1.8617,-1.2948,-0.5669,0,0,0,0,0,2,1,3,24,30,36,60,70,53,40,13,12,4,1,0,0,0,0,0,0,0,0,0,0,0,0,123,156,70,77,13,33,246,353,-107,-0.3066,6,-7,16,10,0,0,0,0,0,0,0,0,3,6,10,14,26,32,44,37,43,37,35,30,11,8,9,2,0,1,1,0,0,0,0,290,33,26,1307,1243,3.5616,0,0,-3.8682,-3.8223,-0.0458,-0.7866,-0.7043,-0.0824,-0.2099,-0.287
Jalen Wilson,ATL,PF,4,5,9,-2,-4.5086,-2.6006,-1.908,0,0,1,1,7,10,18,40,52,64,67,38,25,16,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,298,25,3,21,2,39,1025,-986,-2.8252,3,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,10,22,30,43,48,39,37,36,22,19,20,6,2,3,1,0,0,0,338,2,9,2100,2098,6.0115,0,0,-8.8367,-8.8367,0,-1.797,-1.8256,0.0286,-0.4565,-0.204
Jaden Hardy,LAL,SG,8,6,14,-2,-2.0616,-0.3349,-1.7267,0,0,0,0,0,2,1,3,24,30,36,60,70,53,40,13,12,4,1,0,0,0,0,0,0,0,0,0,0,0,0,123,156,70,77,13,33,246,353,-107,-0.3066,6,-7,16,10,0,0,0,0,0,0,0,0,3,6,10,14,26,32,44,37,43,37,35,30,11,8,9,2,0,1,1,0,0,0,0,290,33,26,1307,1243,3.5616,0,0,-3.8682,-3.8223,-0.0458,-0.7866,-0.789,0.0023,-0.7103,0.7039
Kobe Brown,IND,PF,5,7,12,-2,-2.8196,-1.2835,-1.5362,0,0,0,0,2,3,8,16,24,45,56,63,58,26,25,14,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,74,217,58,1,57,16,157,571,-414,-1.1862,5,-8,10,9,0,0,0,0,0,0,0,0,0,1,2,13,9,26,33,51,45,39,36,28,20,21,15,4,3,3,0,0,0,0,0,324,16,9,1650,1630,4.6705,0,0,-5.8567,-5.8281,-0.0287,-1.191,-1.1101,-0.0809,-0.5397,0.06
Nae'Qwan Tomlin,CLE,PF,7,8,15,0,-1.255,-1.605,0.3501,0,0,0,0,0,1,1,7,10,18,40,52,78,61,30,25,16,7,3,0,0,0,0,0,0,0,0,0,0,0,0,142,129,78,25,76,41,313,274,39,0.1117,6,-7,25,15,0,0,0,0,0,0,0,0,2,10,10,22,29,43,48,39,37,36,22,19,20,6,2,3,1,0,0,0,0,0,0,276,44,29,1128,1048,3.0029,0,0,-2.8911,-2.8195,-0.0716,-0.5879,-0.4472,-0.1407,0.1057,-0.828
Pete Nance,MIL,PF,6,8,14,-1,-1.7296,-0.9002,-0.8294,0,0,0,0,0,2,3,8,16,24,45,56,74,47,26,25,14,6,3,0,0,0,0,0,0,0,0,0,0,0,0,121,154,74,4,91,26,278,354,-76,-0.2178,6,-7,22,12,0,0,0,0,0,0,0,0,1,2,13,10,25,33,51,45,39,36,28,20,21,15,4,3,3,0,0,0,0,0,0,298,26,25,1326,1280,3.6676,0,0,-3.8854,-3.8223,-0.063,-0.7901,-0.6483,-0.1418,-0.3829,-0.1087
Ochai Agbaji,2TM,SG,6,5,11,0,-3.1307,-3.0853,-0.0455,0,0,0,1,1,3,9,27,34,51,66,63,55,19,12,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,255,55,16,9,14,68,711,-643,-1.8424,4,-9,0,0,0,0,0,0,0,0,0,0,0,0,6,8,9,19,34,41,41,41,39,35,32,19,10,9,4,0,1,1,0,0,0,326,14,9,1761,1741,4.9885,0,0,-6.8309,-6.8309,0,-1.3891,-1.2419,-0.1472,0.1579,-1.3515
Josh Green,UTA,SG,9,7,16,0,-0.866,-1.2941,0.4281,0,0,0,0,0,0,2,1,3,24,30,36,86,44,53,40,13,12,4,1,0,0,0,0,0,0,0,0,0,0,0,167,96,86,94,15,58,413,197,216,0.6189,7,-6,43,27,0,0,0,0,0,0,0,3,6,10,14,27,31,44,37,43,37,35,30,11,8,9,2,0,1,1,0,0,0,0,0,258,60,31,1017,893,2.5587,0,0,-1.9398,-1.8166,-0.1232,-0.3945,-0.2824,-0.1121,0.1304,-0.702
Leonard Miller,CHI,SF,8,8,16,-1,-0.9442,-0.1651,-0.7791,0,0,0,0,0,1,0,2,9,12,32,47,75,65,47,28,18,9,4,0,0,0,0,0,0,0,0,0,0,0,0,171,103,75,54,61,56,384,200,184,0.5272,6,-7,34,19,0,0,0,0,0,0,0,1,8,8,17,24,42,40,44,37,37,33,21,18,11,4,2,1,1,0,0,0,0,0,0,249,58,42,971,852,2.4413,0,0,-1.914,-1.8166,-0.0974,-0.3892,-0.3156,-0.0737,-0.4918,0.3804
Gary Payton II,GSW,SG,12,8,20,1,0.8509,-0.1507,1.0016,0,0,0,0,0,0,0,1,1,2,14,20,39,43,29,48,42,44,36,13,12,4,1,0,0,0,0,0,0,0,0,272,38,39,155,12,105,1082,63,1019,2.9198,10,-5,94,15,0,0,0,0,0,0,3,6,14,20,37,37,83,43,35,25,20,9,6,7,2,0,1,1,0,0,0,0,0,0,0,149,117,83,435,160,0.4585,187,38,2.4613,2.1948,0.2665,0.5005,0.4449,0.0556,0.3814,-0.2808
Kenrich Williams,OKC,PF,6,8,14,-1,-1.9186,-0.9551,-0.9635,0,0,0,0,0,2,3,8,16,24,45,56,74,47,26,25,14,6,3,0,0,0,0,0,0,0,0,0,0,0,0,121,154,74,4,91,26,278,354,-76,-0.2178,6,-7,22,12,0,0,0,0,0,0,0,0,1,2,13,10,25,33,51,45,39,36,28,20,21,15,4,3,3,0,0,0,0,0,0,298,26,25,1326,1280,3.6676,0,0,-3.8854,-3.8223,-0.063,-0.7901,-0.7284,-0.0618,-0.3543,0.0059
Justin Edwards,PHI,SF,6,7,13,-1,-2.5777,-1.5227,-1.055,0,0,0,0,1,1,7,10,18,40,52,64,75,30,25,16,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,81,193,75,8,51,22,171,467,-296,-0.8481,5,-8,10,9,0,0,0,0,0,0,0,0,0,2,10,10,21,30,43,48,39,37,36,22,19,20,6,2,3,1,0,0,0,0,0,306,22,21,1434,1398,4.0057,0,0,-4.8539,-4.8252,-0.0287,-0.9871,-1.0076,0.0205,-0.2905,-0.0627
Mouhamed Gueye,ATL,PF,7,9,16,1,-0.762,-1.8932,1.1312,0,0,0,0,0,0,2,3,8,16,24,45,67,63,47,26,25,14,6,3,0,0,0,0,0,0,0,0,0,0,0,184,98,67,17,118,49,462,200,262,0.7507,7,-6,34,12,0,0,0,0,0,0,0,1,2,13,10,26,83,45,39,36,28,20,21,15,4,3,3,0,0,0,0,0,0,0,0,214,52,83,763,665,1.9054,265,51,-1.1547,-1.8166,0.6619,-0.2348,-0.2383,0.0035,0.4911,-1.0193
Goga Bitadze,ORL,C,7,12,19,1,0.6872,-0.2805,0.9677,0,0,0,0,0,0,0,1,2,7,10,18,39,30,42,33,50,44,27,23,14,6,3,0,0,0,0,0,0,0,0,272,38,39,3,206,63,1152,72,1080,3.0946,10,-5,85,17,0,0,0,0,0,0,0,1,4,12,13,38,99,42,32,30,25,16,15,14,4,2,2,0,0,0,0,0,0,0,0,182,68,99,634,513,1.4699,236,54,1.6246,1.192,0.4327,0.3304,0.3756,-0.0452,0.5133,-0.6906
Julian Strawther,DEN,SG,8,6,14,-1,-1.8665,-0.9679,-0.8986,0,0,0,0,0,2,1,3,24,30,36,60,70,53,40,13,12,4,1,0,0,0,0,0,0,0,0,0,0,0,0,123,156,70,77,13,33,246,353,-107,-0.3066,6,-7,16,10,0,0,0,0,0,0,0,0,3,6,10,14,26,32,44,37,43,37,35,30,11,8,9,2,0,1,1,0,0,0,0,290,33,26,1307,1243,3.5616,0,0,-3.8682,-3.8223,-0.0458,-0.7866,-0.7063,-0.0803,-0.3803,-0.0036
Guerschon Yabusele,2TM,C,5,8,13,-1,-2.3678,-1.5896,-0.7782,0,0,0,0,1,3,4,12,19,28,49,56,59,45,27,23,14,6,3,0,0,0,0,0,0,0,0,0,0,0,0,118,172,59,1,101,16,272,427,-155,-0.4441,6,-8,22,12,0,0,0,0,0,0,0,0,0,1,4,11,11,28,41,49,48,40,28,27,22,16,13,5,3,2,0,0,0,0,0,322,16,11,1573,1551,4.4441,0,0,-4.8883,-4.8252,-0.063,-0.9941,-0.9187,-0.0754,-0.1069,-0.4893
Micah Peavy,NOP,SG,6,5,11,0,-3.1874,-2.9793,-0.2081,0,0,0,1,1,3,9,27,34,51,66,63,55,19,12,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,255,55,16,9,14,68,711,-643,-1.8424,4,-9,0,0,0,0,0,0,0,0,0,0,0,0,6,8,9,19,34,41,41,41,39,35,32,19,10,9,4,0,1,1,0,0,0,326,14,9,1761,1741,4.9885,0,0,-6.8309,-6.8309,0,-1.3891,-1.2659,-0.1232,0.1027,-1.2126
Rob Dillingham,CHI,PG,4,2,6,-1,-5.7156,-4.8615,-0.8541,0,2,1,3,24,30,36,60,61,57,46,13,11,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,333,11,5,0,0,6,1497,-1491,-4.2722,2,-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,10,14,27,32,44,37,43,37,35,30,11,8,9,2,0,1,1,347,0,2,2643,2643,7.5731,0,0,-11.8453,-11.8453,0,-2.4088,-2.337,-0.0718,0.1893,-1.782
Caleb Martin,DAL,SF,6,6,12,1,-3.0386,-4.0047,0.9662,0,0,0,1,0,2,9,12,32,47,57,70,60,28,18,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,230,60,13,29,17,107,590,-483,-1.384,4,-9,1,1,0,0,0,0,0,0,0,0,0,1,8,8,40,43,40,44,37,37,33,21,18,11,4,2,1,1,0,0,0,0,0,292,17,40,1263,1236,3.5415,316,24,-4.9255,-5.8281,0.9026,-1.0016,-1.2028,0.2012,0.8059,-1.5881
Karlo Matković,NOP,PF,7,9,16,0,-0.8209,-0.9151,0.0942,0,0,0,0,0,0,2,3,8,16,24,45,67,63,47,26,25,14,6,3,0,0,0,0,0,0,0,0,0,0,0,184,98,67,17,118,49,462,200,262,0.7507,7,-6,34,12,0,0,0,0,0,0,0,1,2,13,10,26,32,51,45,39,36,28,20,21,15,4,3,3,0,0,0,0,0,0,0,265,52,32,1028,930,2.6648,0,0,-1.914,-1.8166,-0.0974,-0.3892,-0.2633,-0.1259,-0.0187,-0.4627
Nick Richards,MIA,C,2,4,6,-3,-6.2089,-3.6683,-2.5406,0,2,3,8,16,24,45,56,63,50,34,26,13,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,327,13,0,9,0,12,1466,-1454,-4.1662,2,-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,10,26,33,51,45,39,36,28,20,21,15,4,3,3,0,0,349,0,0,2680,2680,7.6791,0,0,-11.8453,-11.8453,0,-2.4088,-2.546,0.1372,-0.3936,-0.387
Hugo González,BOS,SF,8,8,16,1,-0.7841,-2.2349,1.4507,0,0,0,0,0,1,0,2,9,12,32,47,75,65,47,28,18,9,4,0,0,0,0,0,0,0,0,0,0,0,0,171,103,75,54,61,56,384,200,184,0.5272,6,-7,34,19,0,0,0,0,0,0,0,1,8,8,17,24,82,44,37,37,33,21,18,11,4,2,1,1,0,0,0,0,0,0,0,209,58,82,722,603,1.7278,249,40,-1.2006,-1.8166,0.616,-0.2441,-0.2477,0.0036,0.5869,-1.2152
Tyus Jones,DEN,PG,5,3,8,-2,-4.5591,-2.8488,-1.7104,0,0,2,1,3,24,30,36,60,61,57,46,12,12,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,320,12,14,0,3,23,1164,-1141,-3.2693,3,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,10,14,27,32,44,37,43,37,35,30,11,8,9,2,0,1,1,0,341,3,5,2296,2293,6.5702,0,0,-9.8395,-9.8395,0,-2.0009,-1.847,-0.1539,-0.4906,-0.6153
Dwight Powell,DAL,C,6,10,16,0,-0.9851,-1.441,0.4559,0,0,0,0,0,1,1,4,8,15,23,29,67,34,50,44,27,23,14,6,3,0,0,0,0,0,0,0,0,0,0,201,81,67,1,171,29,639,185,454,1.3009,8,-7,49,18,0,0,0,0,0,0,0,0,1,4,12,12,34,42,52,49,32,27,30,17,14,14,5,2,2,0,0,0,0,0,0,286,29,34,1189,1137,3.2579,0,0,-1.957,-1.8166,-0.1404,-0.398,-0.3329,-0.0651,0.458,-1.029
Gradey Dick,TOR,SG,7,5,12,0,-2.7413,-2.3056,-0.4357,0,0,0,0,2,1,3,24,30,36,60,61,62,40,13,12,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,70,217,62,47,4,19,123,570,-447,-1.2808,5,-8,6,6,0,0,0,0,0,0,0,0,0,3,6,10,13,27,32,44,37,43,37,35,30,11,8,9,2,0,1,1,0,0,0,317,19,13,1624,1593,4.5645,0,0,-5.8453,-5.8281,-0.0172,-1.1887,-1.0769,-0.1118,-0.0417,-0.8342
Jamaree Bouyea,PHX,PG,10,5,15,1,-1.3194,-2.2473,0.928,0,0,0,0,0,2,0,9,19,17,27,26,52,45,42,44,36,13,12,4,1,0,0,0,0,0,0,0,0,0,0,197,100,52,174,0,23,578,266,312,0.894,8,-7,55,20,0,0,0,0,0,0,0,0,0,3,6,14,57,44,46,37,47,28,22,21,7,6,7,2,0,1,1,0,0,0,0,269,23,57,1083,1048,3.0029,303,34,-2.1089,-2.8195,0.7106,-0.4289,-0.4745,0.0456,0.7284,-1.3217
Paul Reed,DET,C,10,14,24,2,3.5702,1.3583,2.2118,0,0,0,0,0,0,0,0,0,1,1,4,20,17,27,30,48,34,50,44,27,23,14,6,3,0,0,0,0,0,0,323,6,20,9,126,188,1796,9,1787,5.1203,12,-3,116,13,0,0,0,0,1,4,12,12,35,42,52,49,88,17,14,14,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,54,207,88,129,-458,-1.3123,195,57,6.4327,6.2063,0.2264,1.3081,1.597,-0.2889,0.4049,-0.5465
Gary Harris,DET,SG,5,4,9,-1,-4.1207,-3.3561,-0.7645,0,0,1,1,3,9,27,34,51,66,63,56,18,12,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,311,18,11,3,6,29,1022,-993,-2.8453,3,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,10,19,34,41,41,41,39,35,32,19,10,9,4,0,1,1,0,0,336,6,7,2097,2091,5.9914,0,0,-8.8367,-8.8367,0,-1.797,-1.6613,-0.1357,-0.0701,-1.1723
Tristan Vukcevic,WAS,C,6,10,16,-1,-1.0185,-0.2611,-0.7573,0,0,0,0,0,1,1,4,8,15,23,29,67,34,50,44,27,23,14,6,3,0,0,0,0,0,0,0,0,0,0,201,81,67,1,171,29,639,185,454,1.3009,8,-7,49,18,0,0,0,0,0,0,0,0,1,4,12,12,34,42,52,49,32,27,30,17,14,14,5,2,2,0,0,0,0,0,0,286,29,34,1189,1137,3.2579,0,0,-1.957,-1.8166,-0.1404,-0.398,-0.347,-0.051,-0.157,0.0075
Aaron Holiday,HOU,PG,9,5,14,0,-1.6765,-1.4003,-0.2762,0,0,0,0,1,1,2,14,20,25,35,31,68,42,44,36,13,12,4,1,0,0,0,0,0,0,0,0,0,0,0,152,129,68,129,0,23,381,353,28,0.0802,7,-8,35,20,0,0,0,0,0,0,0,0,0,3,6,14,19,37,37,46,38,43,35,25,20,9,6,7,2,0,1,1,0,0,0,307,23,19,1432,1397,4.0029,0,0,-3.9226,-3.8223,-0.1003,-0.7977,-0.6258,-0.1719,-0.0126,-0.7268
Jordan Hawkins,NOP,SG,4,2,6,-2,-5.7636,-3.501,-2.2626,0,2,1,3,24,30,36,60,61,57,46,13,11,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,333,11,5,0,0,6,1497,-1491,-4.2722,2,-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,10,14,27,32,44,37,43,37,35,30,11,8,9,2,0,1,1,347,0,2,2643,2643,7.5731,0,0,-11.8453,-11.8453,0,-2.4088,-2.3573,-0.0515,-0.5198,-0.5786
Jonas Valančiūnas,DEN,C,6,12,18,-1,0.3313,1.1,-0.7688,0,0,0,0,0,0,0,2,4,10,7,19,38,27,42,33,50,44,27,23,14,6,3,0,0,0,0,0,0,0,0,269,42,38,0,239,30,1149,89,1060,3.0372,10,-5,84,16,0,0,0,0,0,0,0,0,1,4,12,13,40,47,53,41,36,25,24,17,15,13,4,2,2,0,0,0,0,0,0,279,30,40,1131,1078,3.0888,0,0,-0.0516,0.1891,-0.2407,-0.0105,0.2248,-0.2353,-0.2273,0.0906
Drew Eubanks,SAC,C,3,6,9,-1,-4.1118,-2.7788,-1.333,0,0,1,3,4,12,19,28,49,56,48,48,35,23,14,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,268,35,0,45,1,81,915,-834,-2.3897,4,-10,1,1,0,0,0,0,0,0,0,0,0,0,0,1,3,11,12,28,41,49,48,40,28,27,22,16,13,5,3,2,0,0,0,345,1,3,2252,2251,6.4499,0,0,-8.8395,-8.8367,-0.0029,-1.7976,-1.6575,-0.1401,-0.2033,-0.8855
Jaylen Clark,MIN,SG,9,6,15,1,-1.2918,-2.2775,0.9858,0,0,0,0,0,1,2,1,18,27,31,41,70,46,46,36,13,12,4,1,0,0,0,0,0,0,0,0,0,0,0,158,121,70,112,6,40,389,280,109,0.3123,7,-7,36,21,0,0,0,0,0,0,0,0,3,6,12,19,68,41,39,41,37,33,22,9,8,7,2,0,1,1,0,0,0,0,0,241,40,68,922,849,2.4327,280,39,-2.1203,-2.8195,0.6991,-0.4312,-0.4628,0.0316,0.5301,-1.1237
Noah Penda,ORL,SF,5,6,11,-1,-3.4952,-2.5909,-0.9043,0,0,0,1,1,7,10,18,40,52,64,67,38,25,16,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,260,38,5,34,12,90,727,-637,-1.8252,4,-9,1,1,0,0,0,0,0,0,0,0,0,0,2,10,9,22,30,43,48,39,37,36,22,19,20,6,2,3,1,0,0,0,0,328,12,9,1762,1748,5.0086,0,0,-6.8338,-6.8309,-0.0029,-1.3897,-1.3963,0.0066,-0.0934,-0.6265
Jett Howard,DAL,SF,6,7,13,-2,-2.2312,-0.6287,-1.6025,0,0,0,0,1,1,7,10,18,40,52,64,75,30,25,16,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,81,193,75,8,51,22,171,467,-296,-0.8481,5,-8,10,9,0,0,0,0,0,0,0,0,0,2,10,10,21,30,43,48,39,37,36,22,19,20,6,2,3,1,0,0,0,0,0,306,22,21,1434,1398,4.0057,0,0,-4.8539,-4.8252,-0.0287,-0.9871,-0.8608,-0.1263,-0.7565,0.4051
Tre Mann,WAS,PG,4,3,7,-2,-5.1697,-3.4383,-1.7314,0,1,1,3,9,27,34,51,66,63,56,19,11,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,330,11,5,3,0,9,1352,-1343,-3.8481,2,-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,10,19,34,41,41,41,39,35,32,19,10,9,4,0,1,1,0,344,0,5,2441,2441,6.9943,0,0,-10.8424,-10.8424,0,-2.2049,-2.1057,-0.0991,-0.3964,-0.7813
Terrence Shannon Jr.,MIN,SG,8,5,13,-1,-2.4817,-1.217,-1.2646,0,0,0,0,1,2,1,18,27,31,41,50,66,46,36,13,12,4,1,0,0,0,0,0,0,0,0,0,0,0,0,112,171,66,89,2,21,231,451,-220,-0.6304,6,-8,15,9,0,0,0,0,0,0,0,0,0,3,6,12,18,30,39,41,39,41,37,33,22,9,8,7,2,0,1,1,0,0,0,310,21,18,1512,1479,4.2378,0,0,-4.8682,-4.8252,-0.043,-0.99,-0.9669,-0.0231,-0.3697,0.0158
Clint Capela,HOU,C,8,13,21,3,1.583,-1.7593,3.3423,0,0,0,0,0,0,0,0,1,2,7,10,25,32,30,42,33,50,44,27,23,14,6,3,0,0,0,0,0,0,0,304,20,25,4,194,106,1456,34,1422,4.0745,11,-4,93,8,0,0,0,0,0,0,1,4,12,13,38,46,157,25,16,15,14,4,2,2,0,0,0,0,0,0,0,0,0,0,0,78,114,157,204,-31,-0.0888,430,104,4.1633,3.1977,0.9656,0.8466,0.7551,0.0916,1.6448,-2.0431
Thomas Bryant,CLE,C,7,11,18,0,-0.0122,0.1708,-0.183,0,0,0,0,0,0,1,1,4,8,15,23,48,48,34,50,44,27,23,14,6,3,0,0,0,0,0,0,0,0,0,249,52,48,7,183,59,888,104,784,2.2464,9,-6,69,20,0,0,0,0,0,0,0,1,4,12,12,35,41,52,49,32,27,30,17,14,14,5,2,2,0,0,0,0,0,0,0,244,64,41,903,787,2.255,0,0,-0.0086,0.1891,-0.1977,-0.0017,0.0793,-0.081,-0.0341,-0.0481
Jamal Cain,ORL,SF,8,7,15,0,-1.3564,-0.9783,-0.3781,0,0,0,0,0,1,1,3,9,27,34,51,82,53,49,19,12,7,1,0,0,0,0,0,0,0,0,0,0,0,0,141,126,82,68,31,42,297,264,33,0.0946,6,-7,24,17,0,0,0,0,0,0,0,0,6,8,10,19,33,41,41,41,39,35,32,19,10,9,4,0,1,1,0,0,0,0,0,273,43,33,1128,1041,2.9828,0,0,-2.8883,-2.8195,-0.0688,-0.5873,-0.4902,-0.0972,-0.2273,-0.1972
Rasheer Fleming,PHX,PF,6,9,15,0,-1.3478,-1.7833,0.4356,0,0,0,0,0,1,3,4,12,19,28,49,64,51,45,27,23,14,6,3,0,0,0,0,0,0,0,0,0,0,0,169,116,64,2,139,28,441,255,186,0.533,7,-7,31,9,0,0,0,0,0,0,0,0,1,4,11,12,27,41,49,48,40,28,27,22,16,13,5,3,2,0,0,0,0,0,0,294,28,27,1251,1201,3.4413,0,0,-2.9083,-2.8195,-0.0888,-0.5914,-0.4865,-0.1049,0.3537,-1.0912
Zeke Nnaji,DEN,PF,6,7,13,1,-2.4133,-3.192,0.7786,0,0,0,0,1,1,7,10,18,40,52,64,75,30,25,16,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,81,193,75,8,51,22,171,467,-296,-0.8481,5,-8,10,9,0,0,0,0,0,0,0,0,0,2,10,10,51,43,48,39,37,36,22,19,20,6,2,3,1,0,0,0,0,0,0,276,22,51,1128,1092,3.1289,306,30,-3.9771,-4.8252,0.8481,-0.8088,-0.938,0.1292,0.5795,-1.2488
