Player,Team,Pos,Speed,Power,Speed+Power,Def Boost,EPM,EPM Off,EPM Def,Off -12,Off -11,Off -10,Off -9,Off -8,Off -7,Off -6,Off -5,Off -4,Off -3,Off -2,Off -1,Off +0,Off +1,Off +2,Off +3,Off +4,Off +5,Off +6,Off +7,Off +8,Off +9,Off +10,Off +11,Off +12,Off +13,Off +14,Off +15,Off +16,Off +17,Off +18,Total Advantages,Total Disadvantages,Neutral Matchups,Adv by Speed,Adv by Power,Adv by Both,Off Adv Magnitude,Off Dis Magnitude,Off Net Magnitude,Off Mean Roll Bonus,Off Max,Off Min,Off Blunted by Opp Def,Off Neutralised by Opp Def,Def -12,Def -11,Def -10,Def -9,Def -8,Def -7,Def -6,Def -5,Def -4,Def -3,Def -2,Def -1,Def +0,Def +1,Def +2,Def +3,Def +4,Def +5,Def +6,Def +7,Def +8,Def +9,Def +10,Def +11,Def +12,Def +13,Def +14,Def +15,Def +16,Def +17,Def +18,Advantages Allowed,Penalties Forced,Neutrals Allowed,Def Magnitude Allowed,Def Net Magnitude,Def Mean Allowed,Def Blunted (his Def Boost),Def Neutralised (his Def Boost),Net Edge,Budget Net Edge,Def Boost Credit,Net Edge z,EPM z,Residual,Off Residual,Def Residual
Dru Smith,MIA,SG,11,7,18,2,-0.1153,-2.1818,2.0665,0,0,0,0,0,0,1,1,3,14,18,30,51,40,41,43,43,35,13,10,5,1,0,0,0,0,0,0,0,0,0,231,67,51,151,1,79,795,131,664,1.9026,9,-6,79,22,0,0,0,0,0,0,0,2,7,13,26,37,114,48,35,23,17,11,4,7,2,1,1,1,0,0,0,0,0,0,0,150,85,114,429,263,0.7536,414,79,1.149,0.1891,0.9599,0.2336,0.0356,0.198,1.0654,-1.3186
Luka Garza,BOS,C,7,12,19,-1,0.7943,2.1684,-1.3741,0,0,0,0,0,0,0,1,2,5,13,15,38,31,44,29,51,40,31,27,13,7,2,0,0,0,0,0,0,0,0,275,36,38,2,211,62,1172,69,1103,3.1605,10,-5,81,16,0,0,0,0,0,0,0,1,5,10,15,33,47,51,42,36,25,29,19,17,12,3,2,2,0,0,0,0,0,0,0,238,64,47,886,768,2.2006,0,0,0.9599,1.192,-0.2321,0.1951,0.421,-0.2258,-0.7401,0.9934
Buddy Hield,ATL,SG,8,7,15,-1,-1.4312,-0.8805,-0.5507,0,0,0,0,0,1,1,5,13,25,31,49,86,51,50,18,11,7,1,0,0,0,0,0,0,0,0,0,0,0,0,138,125,86,58,31,49,290,276,14,0.0401,6,-7,24,17,0,0,0,0,0,0,0,0,6,8,12,24,25,43,41,41,42,34,31,19,7,9,4,1,1,1,0,0,0,0,0,274,50,25,1118,1022,2.9284,0,0,-2.8883,-2.8195,-0.0688,-0.5871,-0.5219,-0.0653,-0.2968,-0.0257
Jalen Pickett,LAC,SG,9,5,14,-1,-1.8617,-1.2948,-0.5669,0,0,0,0,1,1,3,14,18,30,30,37,65,43,43,35,13,10,5,1,0,0,0,0,0,0,0,0,0,0,0,150,134,65,128,0,22,373,362,11,0.0315,7,-8,32,17,0,0,0,0,0,0,0,0,0,2,7,13,25,37,36,44,35,48,35,23,17,11,4,7,2,1,1,1,0,0,0,302,22,25,1410,1377,3.9456,0,0,-3.914,-3.8223,-0.0917,-0.7957,-0.7043,-0.0914,-0.084,-0.453
Jalen Wilson,ATL,PF,4,5,9,-2,-4.5086,-2.6006,-1.908,0,0,1,1,5,9,19,43,49,59,66,43,29,15,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,295,29,3,19,3,37,999,-962,-2.7564,3,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,9,16,37,36,49,45,32,39,26,19,18,5,3,3,1,0,0,0,338,3,8,2125,2122,6.0802,0,0,-8.8367,-8.8367,0,-1.7964,-1.8256,0.0292,-0.4271,-0.2329
Jaden Hardy,LAL,SG,9,5,14,-2,-2.0616,-0.3349,-1.7267,0,0,0,0,1,1,3,14,18,30,30,37,65,43,43,35,13,10,5,1,0,0,0,0,0,0,0,0,0,0,0,150,134,65,128,0,22,373,362,11,0.0315,7,-8,32,17,0,0,0,0,0,0,0,0,0,2,7,13,25,37,36,44,35,48,35,23,17,11,4,7,2,1,1,1,0,0,0,302,22,25,1410,1377,3.9456,0,0,-3.914,-3.8223,-0.0917,-0.7957,-0.789,-0.0067,-0.5843,0.5379
Kobe Brown,IND,PF,5,7,12,-2,-2.8196,-1.2835,-1.5362,0,0,0,0,1,3,7,12,30,46,51,59,59,30,29,13,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,81,209,59,1,65,15,165,550,-385,-1.1032,5,-8,10,8,0,0,0,0,0,0,0,0,0,1,3,11,8,23,34,50,43,46,29,34,21,23,13,4,3,3,0,0,0,0,0,326,15,8,1679,1659,4.7536,0,0,-5.8567,-5.8281,-0.0287,-1.1906,-1.1101,-0.0805,-0.5065,0.0247
Nae'Qwan Tomlin,CLE,PF,7,8,15,0,-1.255,-1.605,0.3501,0,0,0,0,0,1,1,5,9,19,43,49,75,59,35,28,15,8,2,0,0,0,0,0,0,0,0,0,0,0,0,147,127,75,27,83,37,325,266,59,0.1691,6,-7,29,17,0,0,0,0,0,0,0,0,3,9,9,16,36,36,49,45,32,39,26,19,18,5,3,3,1,0,0,0,0,0,0,276,37,36,1145,1072,3.0716,0,0,-2.9026,-2.8195,-0.0831,-0.5901,-0.4472,-0.1429,0.1282,-0.8574
Pete Nance,MIL,PF,6,8,14,-1,-1.7296,-0.9002,-0.8294,0,0,0,0,0,1,3,7,12,30,46,51,74,44,30,29,13,7,2,0,0,0,0,0,0,0,0,0,0,0,0,125,150,74,5,96,24,290,341,-51,-0.1461,6,-7,26,16,0,0,0,0,0,0,0,0,1,3,11,9,22,34,50,43,46,29,34,21,23,13,4,3,3,0,0,0,0,0,0,303,24,22,1353,1309,3.7507,0,0,-3.8968,-3.8223,-0.0745,-0.7922,-0.6483,-0.1439,-0.3549,-0.1442
Ochai Agbaji,2TM,SG,6,5,11,0,-3.1307,-3.0853,-0.0455,0,0,0,1,1,5,13,25,31,49,70,63,54,18,11,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,258,54,15,8,14,65,729,-664,-1.9026,4,-9,2,2,0,0,0,0,0,0,0,0,0,0,6,8,11,24,26,43,41,41,42,34,31,19,7,9,4,1,1,1,0,0,0,324,14,11,1742,1722,4.9341,0,0,-6.8367,-6.8309,-0.0057,-1.3898,-1.2419,-0.1479,0.139,-1.3272
Josh Green,UTA,SG,10,6,16,0,-0.866,-1.2941,0.4281,0,0,0,0,0,1,1,3,14,18,30,30,61,41,43,43,35,13,10,5,1,0,0,0,0,0,0,0,0,0,0,191,97,61,142,2,47,564,228,336,0.9628,8,-7,57,25,0,0,0,0,0,0,0,0,2,7,13,26,36,36,44,35,48,35,23,17,11,4,7,2,1,1,1,0,0,0,0,265,48,36,1108,1027,2.9427,0,0,-1.9799,-1.8166,-0.1633,-0.4025,-0.2824,-0.1201,0.2576,-0.8682
Leonard Miller,CHI,SF,8,8,16,-1,-0.9442,-0.1651,-0.7791,0,0,0,0,0,1,0,2,9,14,31,45,77,59,51,31,16,10,3,0,0,0,0,0,0,0,0,0,0,0,0,170,102,77,50,63,57,386,202,184,0.5272,6,-7,38,23,0,0,0,0,0,0,0,2,7,9,15,25,40,36,52,33,40,32,25,14,10,4,3,1,1,0,0,0,0,0,0,251,58,40,976,856,2.4527,0,0,-1.9255,-1.8166,-0.1089,-0.3914,-0.3156,-0.0759,-0.4907,0.3757
Gary Payton II,GSW,SG,12,8,20,1,0.8509,-0.1507,1.0016,0,0,0,0,0,0,0,1,1,3,14,18,44,37,40,41,43,43,35,13,10,5,1,0,0,0,0,0,0,0,0,268,37,44,148,14,106,1063,64,999,2.8625,10,-5,94,15,0,0,0,0,0,0,2,7,13,26,37,36,78,48,35,23,17,11,4,7,2,1,1,1,0,0,0,0,0,0,0,150,121,78,429,142,0.4069,185,35,2.4556,2.1948,0.2607,0.4992,0.4449,0.0542,0.3593,-0.2585
Kenrich Williams,OKC,PF,6,8,14,-1,-1.9186,-0.9551,-0.9635,0,0,0,0,0,1,3,7,12,30,46,51,74,44,30,29,13,7,2,0,0,0,0,0,0,0,0,0,0,0,0,125,150,74,5,96,24,290,341,-51,-0.1461,6,-7,26,16,0,0,0,0,0,0,0,0,1,3,11,9,22,34,50,43,46,29,34,21,23,13,4,3,3,0,0,0,0,0,0,303,24,22,1353,1309,3.7507,0,0,-3.8968,-3.8223,-0.0745,-0.7922,-0.7284,-0.0638,-0.3263,-0.0297
Justin Edwards,PHI,SF,7,6,13,-1,-2.5777,-1.5227,-1.055,0,0,0,0,1,1,5,13,25,31,49,70,67,50,18,11,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,87,195,67,38,23,26,152,471,-319,-0.914,5,-8,7,5,0,0,0,0,0,0,0,0,0,6,8,12,23,26,43,41,41,42,34,31,19,7,9,4,1,1,1,0,0,0,0,300,26,23,1418,1372,3.9312,0,0,-4.8453,-4.8252,-0.0201,-0.985,-1.0076,0.0226,-0.3124,-0.0298
Mouhamed Gueye,ATL,PF,7,9,16,1,-0.762,-1.8932,1.1312,0,0,0,0,0,0,1,3,7,12,30,46,60,65,44,30,29,13,7,2,0,0,0,0,0,0,0,0,0,0,0,190,99,60,19,126,45,480,191,289,0.8281,7,-6,36,10,0,0,0,0,0,0,0,1,3,11,9,23,83,43,46,29,34,21,23,13,4,3,3,0,0,0,0,0,0,0,0,219,47,83,781,690,1.9771,269,50,-1.149,-1.8166,0.6676,-0.2336,-0.2383,0.0048,0.5204,-1.0502
Goga Bitadze,ORL,C,7,12,19,1,0.6872,-0.2805,0.9677,0,0,0,0,0,0,0,1,2,5,13,15,38,31,44,29,51,40,31,27,13,7,2,0,0,0,0,0,0,0,0,275,36,38,2,211,62,1172,69,1103,3.1605,10,-5,81,16,0,0,0,0,0,0,0,1,5,10,15,33,98,42,36,25,29,19,17,12,3,2,2,0,0,0,0,0,0,0,0,187,64,98,648,530,1.5186,238,51,1.6418,1.192,0.4499,0.3338,0.3756,-0.0418,0.5363,-0.7116
Julian Strawther,DEN,SG,8,6,14,-1,-1.8665,-0.9679,-0.8986,0,0,0,0,0,2,1,7,28,22,37,60,73,52,38,13,10,5,1,0,0,0,0,0,0,0,0,0,0,0,0,119,157,73,70,12,37,238,367,-129,-0.3696,6,-7,16,11,0,0,0,0,0,0,0,0,2,7,10,19,23,32,46,33,46,38,36,25,12,6,9,2,1,1,1,0,0,0,0,288,38,23,1289,1221,3.4986,0,0,-3.8682,-3.8223,-0.0458,-0.7864,-0.7063,-0.0801,-0.4017,0.0243
Guerschon Yabusele,2TM,C,5,8,13,-1,-2.3678,-1.5896,-0.7782,0,0,0,0,0,2,6,8,21,30,51,49,61,41,31,27,13,7,2,0,0,0,0,0,0,0,0,0,0,0,0,121,167,61,1,105,15,283,415,-132,-0.3782,6,-7,24,14,0,0,0,0,0,0,0,0,0,1,5,9,12,22,45,47,46,45,23,30,25,18,12,4,3,2,0,0,0,0,0,322,15,12,1598,1576,4.5158,0,0,-4.894,-4.8252,-0.0688,-0.9949,-0.9187,-0.0762,-0.0808,-0.5197
Micah Peavy,NOP,SG,6,5,11,0,-3.1874,-2.9793,-0.2081,0,0,0,1,1,5,13,25,31,49,70,63,54,18,11,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,258,54,15,8,14,65,729,-664,-1.9026,4,-9,2,2,0,0,0,0,0,0,0,0,0,0,6,8,11,24,26,43,41,41,42,34,31,19,7,9,4,1,1,1,0,0,0,324,14,11,1742,1722,4.9341,0,0,-6.8367,-6.8309,-0.0057,-1.3898,-1.2659,-0.1239,0.0838,-1.1882
Rob Dillingham,CHI,PG,4,2,6,-1,-5.7156,-4.8615,-0.8541,0,2,1,7,28,22,37,60,63,60,39,15,9,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,334,9,6,0,0,7,1520,-1513,-4.3352,2,-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,10,19,24,32,46,33,46,38,36,25,12,6,9,2,1,1,1,348,0,1,2621,2621,7.51,0,0,-11.8453,-11.8453,0,-2.408,-2.337,-0.071,0.1715,-1.7534
Caleb Martin,DAL,SF,7,5,12,1,-3.0386,-4.0047,0.9662,0,0,0,0,2,1,7,28,22,37,60,63,62,38,13,10,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,67,220,62,45,3,19,119,587,-468,-1.341,5,-8,5,3,0,0,0,0,0,0,0,0,0,2,7,10,42,32,46,33,46,38,36,25,12,6,9,2,1,1,1,0,0,0,0,288,19,42,1289,1259,3.6074,312,24,-4.9484,-5.8281,0.8797,-1.006,-1.2028,0.1969,0.8245,-1.6161
Karlo Matković,NOP,PF,7,9,16,0,-0.8209,-0.9151,0.0942,0,0,0,0,0,0,1,3,7,12,30,46,60,65,44,30,29,13,7,2,0,0,0,0,0,0,0,0,0,0,0,190,99,60,19,126,45,480,191,289,0.8281,7,-6,36,10,0,0,0,0,0,0,0,1,3,11,9,23,33,50,43,46,29,34,21,23,13,4,3,3,0,0,0,0,0,0,0,269,47,33,1050,959,2.7479,0,0,-1.9198,-1.8166,-0.1032,-0.3903,-0.2633,-0.1269,0.0106,-0.4984
Nick Richards,MIA,C,2,4,6,-3,-6.2089,-3.6683,-2.5406,0,1,3,7,12,30,46,51,59,52,36,31,12,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,328,12,0,9,0,11,1436,-1425,-4.0831,2,-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,9,23,34,50,43,46,29,34,21,23,13,4,3,3,0,0,349,0,0,2709,2709,7.7622,0,0,-11.8453,-11.8453,0,-2.408,-2.546,0.138,-0.3578,-0.4218
Hugo González,BOS,SF,9,7,16,1,-0.7841,-2.2349,1.4507,0,0,0,0,0,0,2,1,7,28,22,37,83,50,52,38,13,10,5,1,0,0,0,0,0,0,0,0,0,0,0,169,97,83,89,19,61,407,210,197,0.5645,7,-6,40,24,0,0,0,0,0,0,0,2,7,10,19,24,77,33,46,38,36,25,12,6,9,2,1,1,1,0,0,0,0,0,0,210,62,77,745,615,1.7622,256,46,-1.1977,-1.8166,0.6189,-0.2435,-0.2477,0.0043,0.6017,-1.2299
Tyus Jones,DEN,PG,5,3,8,-2,-4.5591,-2.8488,-1.7104,0,0,2,1,7,28,22,37,60,63,60,39,14,10,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,319,14,14,0,2,23,1186,-1163,-3.3324,3,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,10,19,24,32,46,33,46,38,36,25,12,6,9,2,1,1,1,0,341,2,6,2273,2271,6.5072,0,0,-9.8395,-9.8395,0,-2.0003,-1.847,-0.1532,-0.5093,-0.5869
Dwight Powell,DAL,C,6,10,16,0,-0.9851,-1.441,0.4559,0,0,0,0,0,0,1,4,8,16,21,32,65,31,51,40,31,27,13,7,2,0,0,0,0,0,0,0,0,0,0,202,82,65,2,173,27,655,180,475,1.361,8,-6,48,15,0,0,0,0,0,0,0,0,1,5,10,13,30,45,50,46,38,20,34,20,17,12,4,2,2,0,0,0,0,0,0,290,29,30,1209,1157,3.3152,0,0,-1.9542,-1.8166,-0.1375,-0.3973,-0.3329,-0.0644,0.4805,-1.0535
Gradey Dick,TOR,SG,7,5,12,0,-2.7413,-2.3056,-0.4357,0,0,0,0,2,1,7,28,22,37,60,63,62,38,13,10,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,67,220,62,45,3,19,119,587,-468,-1.341,5,-8,5,3,0,0,0,0,0,0,0,0,0,2,7,10,18,24,32,46,33,46,38,36,25,12,6,9,2,1,1,1,0,0,0,312,19,18,1601,1571,4.5014,0,0,-5.8424,-5.8281,-0.0143,-1.1877,-1.0769,-0.1108,-0.0611,-0.8061
Jamaree Bouyea,PHX,PG,10,5,15,1,-1.3194,-2.2473,0.928,0,0,0,0,0,2,0,8,19,19,31,21,60,39,43,43,35,13,10,5,1,0,0,0,0,0,0,0,0,0,0,189,100,60,167,0,22,562,270,292,0.8367,8,-7,56,24,0,0,0,0,0,0,0,0,0,2,7,13,64,43,45,32,49,30,21,18,9,4,7,2,1,1,1,0,0,0,0,263,22,64,1066,1033,2.9599,299,36,-2.1232,-2.8195,0.6963,-0.4316,-0.4745,0.0429,0.7081,-1.3027
Paul Reed,DET,C,10,14,24,2,3.5702,1.3583,2.2118,0,0,0,0,0,0,0,0,0,0,1,4,24,16,22,32,48,31,51,40,31,27,13,7,2,0,0,0,0,0,0,320,5,24,7,131,182,1811,6,1805,5.1719,12,-2,118,17,0,0,0,0,1,5,10,13,31,45,50,46,91,20,17,12,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,57,201,91,128,-445,-1.2751,202,54,6.447,6.2063,0.2407,1.3106,1.597,-0.2864,0.4208,-0.5631
Gary Harris,DET,SG,5,4,9,-1,-4.1207,-3.3561,-0.7645,0,0,1,1,5,13,25,31,49,70,63,53,19,11,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,311,19,10,3,6,28,1040,-1012,-2.8997,3,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,12,24,26,43,41,41,42,34,31,19,7,9,4,1,1,1,0,0,336,6,7,2078,2072,5.937,0,0,-8.8367,-8.8367,0,-1.7964,-1.6613,-0.1351,-0.086,-1.1477
Tristan Vukcevic,WAS,C,6,10,16,-1,-1.0185,-0.2611,-0.7573,0,0,0,0,0,0,1,4,8,16,21,32,65,31,51,40,31,27,13,7,2,0,0,0,0,0,0,0,0,0,0,202,82,65,2,173,27,655,180,475,1.361,8,-6,48,15,0,0,0,0,0,0,0,0,1,5,10,13,30,45,50,46,38,20,34,20,17,12,4,2,2,0,0,0,0,0,0,290,29,30,1209,1157,3.3152,0,0,-1.9542,-1.8166,-0.1375,-0.3973,-0.347,-0.0502,-0.1345,-0.0169
Aaron Holiday,HOU,PG,9,5,14,0,-1.6765,-1.4003,-0.2762,0,0,0,0,1,1,3,14,18,30,30,37,65,43,43,35,13,10,5,1,0,0,0,0,0,0,0,0,0,0,0,150,134,65,128,0,22,373,362,11,0.0315,7,-8,32,17,0,0,0,0,0,0,0,0,0,2,7,13,25,37,36,44,35,48,35,23,17,11,4,7,2,1,1,1,0,0,0,302,22,25,1410,1377,3.9456,0,0,-3.914,-3.8223,-0.0917,-0.7957,-0.6258,-0.1699,-0.029,-0.7013
Jordan Hawkins,NOP,SG,4,2,6,-2,-5.7636,-3.501,-2.2626,0,2,1,7,28,22,37,60,63,60,39,15,9,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,334,9,6,0,0,7,1520,-1513,-4.3352,2,-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,10,19,24,32,46,33,46,38,36,25,12,6,9,2,1,1,1,348,0,1,2621,2621,7.51,0,0,-11.8453,-11.8453,0,-2.408,-2.3573,-0.0507,-0.5376,-0.55
Jonas Valančiūnas,DEN,C,6,12,18,-1,0.3313,1.1,-0.7688,0,0,0,0,0,0,1,2,3,9,8,17,36,29,44,29,51,40,31,27,13,7,2,0,0,0,0,0,0,0,0,273,40,36,0,244,29,1170,88,1082,3.1003,10,-6,80,15,0,0,0,0,0,0,0,0,1,5,10,15,34,49,51,41,41,20,28,19,17,11,3,2,2,0,0,0,0,0,0,284,31,34,1150,1096,3.1404,0,0,-0.0401,0.1891,-0.2292,-0.0082,0.2248,-0.233,-0.2053,0.0686
Drew Eubanks,SAC,C,3,6,9,-1,-4.1118,-2.7788,-1.333,0,0,0,2,6,8,21,30,51,49,48,47,38,27,13,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,262,38,0,48,1,82,892,-810,-2.3209,4,-9,2,2,0,0,0,0,0,0,0,0,0,0,0,1,4,9,13,22,45,47,46,45,23,30,25,18,12,4,3,2,0,0,0,344,1,4,2277,2276,6.5215,0,0,-8.8424,-8.8367,-0.0057,-1.7976,-1.6575,-0.1401,-0.1743,-0.9155
Jaylen Clark,MIN,SG,9,6,15,1,-1.2918,-2.2775,0.9858,0,0,0,0,0,1,2,2,20,27,26,45,68,50,44,35,13,10,5,1,0,0,0,0,0,0,0,0,0,0,0,158,123,68,109,8,41,382,287,95,0.2722,7,-7,33,18,0,0,0,0,0,0,0,0,2,7,12,21,69,40,36,44,41,30,18,11,6,7,2,1,1,1,0,0,0,0,0,238,42,69,910,836,2.3954,276,38,-2.1232,-2.8195,0.6963,-0.4316,-0.4628,0.0312,0.5166,-1.1073
Noah Penda,ORL,SF,6,5,11,-1,-3.4952,-2.5909,-0.9043,0,0,0,1,1,5,13,25,31,49,70,63,54,18,11,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,258,54,15,8,14,65,729,-664,-1.9026,4,-9,2,2,0,0,0,0,0,0,0,0,0,0,6,8,11,24,26,43,41,41,42,34,31,19,7,9,4,1,1,1,0,0,0,324,14,11,1742,1722,4.9341,0,0,-6.8367,-6.8309,-0.0057,-1.3898,-1.3963,0.0065,-0.1187,-0.5934
Jett Howard,DAL,SF,7,6,13,-2,-2.2312,-0.6287,-1.6025,0,0,0,0,1,1,5,13,25,31,49,70,67,50,18,11,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,87,195,67,38,23,26,152,471,-319,-0.914,5,-8,7,5,0,0,0,0,0,0,0,0,0,6,8,12,23,26,43,41,41,42,34,31,19,7,9,4,1,1,1,0,0,0,0,300,26,23,1418,1372,3.9312,0,0,-4.8453,-4.8252,-0.0201,-0.985,-0.8608,-0.1242,-0.7784,0.438
Tre Mann,WAS,PG,4,3,7,-2,-5.1697,-3.4383,-1.7314,0,1,1,5,13,25,31,49,70,63,53,20,10,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,331,10,6,2,0,9,1371,-1362,-3.9026,2,-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,12,24,26,43,41,41,42,34,31,19,7,9,4,1,1,1,0,344,0,5,2422,2422,6.9398,0,0,-10.8424,-10.8424,0,-2.2041,-2.1057,-0.0984,-0.4114,-0.7565
Terrence Shannon Jr.,MIN,SG,7,6,13,-1,-2.4817,-1.217,-1.2646,0,0,0,0,1,1,5,13,25,31,49,70,67,50,18,11,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,87,195,67,38,23,26,152,471,-319,-0.914,5,-8,7,5,0,0,0,0,0,0,0,0,0,6,8,12,23,26,43,41,41,42,34,31,19,7,9,4,1,1,1,0,0,0,0,300,26,23,1418,1372,3.9312,0,0,-4.8453,-4.8252,-0.0201,-0.985,-0.9669,-0.0181,-0.4717,0.1493
Clint Capela,HOU,C,8,13,21,3,1.583,-1.7593,3.3423,0,0,0,0,0,0,0,0,1,2,5,13,27,26,31,44,29,51,40,31,27,13,7,2,0,0,0,0,0,0,0,301,21,27,4,194,103,1473,33,1440,4.1261,11,-4,94,13,0,0,0,0,0,0,1,5,10,15,33,48,153,29,19,17,12,3,2,2,0,0,0,0,0,0,0,0,0,0,0,84,112,153,207,-23,-0.0659,441,103,4.192,3.1977,0.9943,0.8522,0.7551,0.0971,1.6617,-2.0532
Thomas Bryant,CLE,C,7,11,18,0,-0.0122,0.1708,-0.183,0,0,0,0,0,0,0,1,4,8,16,21,49,48,31,51,40,31,27,13,7,2,0,0,0,0,0,0,0,0,0,250,50,49,6,186,58,905,98,807,2.3123,9,-5,66,18,0,0,0,0,0,0,0,1,5,10,13,31,44,50,46,38,20,34,20,17,12,4,2,2,0,0,0,0,0,0,0,245,60,44,919,807,2.3123,0,0,0,0.1891,-0.1891,0,0.0793,-0.0793,-0.0103,-0.0727
Jamal Cain,ORL,SF,9,6,15,0,-1.3564,-0.9783,-0.3781,0,0,0,0,0,1,2,2,20,27,26,45,68,50,44,35,13,10,5,1,0,0,0,0,0,0,0,0,0,0,0,158,123,68,109,8,41,382,287,95,0.2722,7,-7,33,18,0,0,0,0,0,0,0,0,2,7,12,21,31,38,40,36,44,41,30,18,11,6,7,2,1,1,1,0,0,0,0,276,42,31,1186,1112,3.1862,0,0,-2.914,-2.8195,-0.0946,-0.5924,-0.4902,-0.1022,-0.1605,-0.285
Rasheer Fleming,PHX,PF,6,9,15,0,-1.3478,-1.7833,0.4356,0,0,0,0,0,0,2,6,8,21,30,51,57,53,41,31,27,13,7,2,0,0,0,0,0,0,0,0,0,0,0,174,118,57,3,145,26,457,248,209,0.5989,7,-6,33,9,0,0,0,0,0,0,0,0,1,5,9,13,21,45,47,46,45,23,30,25,18,12,4,3,2,0,0,0,0,0,0,300,28,21,1276,1226,3.5129,0,0,-2.914,-2.8195,-0.0946,-0.5924,-0.4865,-0.1059,0.379,-1.1218
Zeke Nnaji,DEN,PF,5,8,13,1,-2.4133,-3.192,0.7786,0,0,0,0,0,2,6,8,21,30,51,49,61,41,31,27,13,7,2,0,0,0,0,0,0,0,0,0,0,0,0,121,167,61,1,105,15,283,415,-132,-0.3782,6,-7,24,14,0,0,0,0,0,0,0,0,0,1,5,9,34,45,47,46,45,23,30,25,18,12,4,3,2,0,0,0,0,0,0,300,15,34,1276,1254,3.5931,322,22,-3.9713,-4.8252,0.8539,-0.8073,-0.938,0.1306,0.7544,-1.4497
